code,Bare,CCA,Cyanobacteria,EAM,Inverts,Lobophora,Long_turf,Macroalgae,NCCA,Sand,Thick_turf,Turf
1AO_17,,,,,,,,,,,,
1AO_20,,,,,,,,,,,,
1AO_23,,,,,,,,,,,,
1AO_22,,,,,,,,,,,,
1AC_17,,,,,,,,,,,,
1AC_20,,,,,,,,,,,,
1AC_23,,,,,,,,,,,,
1AC_22,,,,,,,,,,,,
1NO_16,,,,,,,,,,,,
1NO_18,,,,,,,,,,,,
1NO_21,,,,,,,,,,,,
1NO_10,,,,,,,,,,,,
1NC_16,,,,,,,,,,,,
1NC_18,,,,,,,,,,,,
1NC_21,,,,,,,,,,,,
1NC_10,,,,,,,,,,,,
2AO_17,0,100,0,0,0,0,0,0,0,0,0,0
2AO_20,16.7,75,0,0,0,0,0,0,0,0,0,8.3
2AO_23,0,91.7,0,4.2,0,0,0,0,0,0,0,4.2
2AO_22,0,95.8,0,0,0,0,0,0,0,0,0,4.2
2AC_17,0,87.5,0,0,0,0,0,0,8.3,0,0,4.2
2AC_20,0,0,0,0,0,0,41.7,0,0,0,0,58.3
2AC_23,0,4.2,0,0,0,0,0,0,0,0,0,95.8
2AC_22,0,4.2,0,0,0,0,0,0,0,0,0,95.8
2NO_16,0,100,0,0,0,0,0,0,0,0,0,0
2NO_18,0,56.5,0,34.8,0,0,0,0,4.3,0,0,4.3
2NO_21,66.7,8.3,0,20.8,0,0,0,0,0,0,0,4.2
2NO_10,0,4.2,0,0,0,0,0,0,0,0,0,95.8
2NC_16,0,0,0,0,0,0,66.7,0,0,0,0,33.3
2NC_18,0,8.3,0,0,0,0,0,0,0,0,0,91.7
2NC_21,4.2,8.3,0,0,4.2,0,0,0,0,0,0,83.3
2NC_10,0,0,0,0,0,0,0,0,0,0,16.7,83.3
3AO_17,91.3,0,0,8.7,0,0,0,0,0,0,0,0
3AO_20,8.3,91.7,0,0,0,0,0,0,0,0,0,0
3AO_23,0,100,0,0,0,0,0,0,0,0,0,0
3AO_22,0,100,0,0,0,0,0,0,0,0,0,0
3AC_17,0,45.8,0,45.8,0,0,0,0,8.3,0,0,0
3AC_20,0,0,0,0,0,0,0,4.2,0,0,4.2,91.7
3AC_23,0,91.7,0,0,0,0,0,0,0,0,0,8.3
3AC_22,0,87.5,0,0,0,0,0,0,0,0,0,12.5
3NO_16,0,95.8,0,4.2,0,0,0,0,0,0,0,0
3NO_18,0,87,0,8.7,0,0,0,0,4.3,0,0,0
3NO_10,0,100,0,0,0,0,0,0,0,0,0,0
3NC_16,0,12.5,0,0,0,0,0,0,0,4.2,0,83.3
3NC_18,0,0,0,0,0,0,20.8,0,0,0,0,79.2
3NC_21,0,29.2,0,4.2,0,0,54.2,8.3,0,0,0,4.2
3NC_10,0,41.7,0,0,0,0,0,0,0,0,0,58.3
4AO_17,0,70.8,0,12.5,0,0,0,0,16.7,0,0,0
4AO_20,0,33.3,0,45.8,0,0,0,0,0,0,0,20.8
4AO_23,0,54.2,0,29.2,0,0,0,0,0,0,0,16.7
4AO_22,0,82.6,0,8.7,0,0,0,0,0,0,0,8.7
4AC_17,0,41.7,0,20.8,0,0,0,0,20.8,0,0,16.7
4AC_20,0,0,0,0,0,0,0,29.2,0,0,0,70.8
4AC_23,0,0,0,4.2,0,0,0,0,0,0,0,95.8
4AC_22,0,0,0,0,0,0,0,0,0,0,0,100
4NO_16,0,79.2,0,4.2,0,0,0,0,0,0,0,16.7
4NO_18,0,20.8,0,33.3,0,0,0,0,0,0,0,45.8
4NO_21,0,87.5,0,8.3,0,0,0,0,4.2,0,0,0
4NO_10,0,100,0,0,0,0,0,0,0,0,0,0
4NC_16,0,0,0,0,0,0,0,4.2,0,0,95.8,0
4NC_18,0,0,8.3,0,0,0,0,79.2,0,0,0,12.5
4NC_21,0,16.7,0,0,0,0,4.2,29.2,0,0,4.2,45.8
4NC_10,0,0,0,0,0,0,0,0,0,0,0,100
5AO_17,0,79.2,0,8.3,0,0,0,0,0,0,0,12.5
5AO_20,0,87.5,0,4.2,0,0,0,0,0,4.2,0,4.2
